Hello!
52.400001525879;1648193529.709;sonar left;0.2
52.400001525879;1648193529.709;sonar right;0.2
52.400001525879;1648193529.71;sonar back;0.94
52.599998474121;1648193529.8089;sonar left;0.23
52.599998474121;1648193529.81;sonar right;0.25
52.599998474121;1648193529.81;sonar back;0.98
52.700000762939;1648193529.8515;sonar left;0.25
52.700000762939;1648193529.8521;sonar right;0.26
52.700000762939;1648193529.8526;sonar back;0.94
52.799999237061;1648193529.9548;sonar left;0.22
52.799999237061;1648193529.9551;sonar right;0.22
52.799999237061;1648193529.9551;sonar back;8.7
52.900001525879;1648193529.994;sonar left;0.24
52.900001525879;1648193529.9941;sonar right;0.27
52.900001525879;1648193529.9941;sonar back;0.91
53;1648193530.097;robot pose;1.635555267334;-0.80749481916428;-0.86451838758967
53;1648193530.097;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
53;1648193530.1322;sonar left;0.24
53;1648193530.1322;sonar right;0.14
53;1648193530.1327;sonar back;0.99
53.200000762939;1648193530.2376;sonar left;0.2
53.200000762939;1648193530.2376;sonar right;0.19
53.200000762939;1648193530.2376;sonar back;0.93
53.200000762939;1648193530.2767;battery;99.001594846157
53.400001525879;1648193530.375;sonar left;0.21
53.400001525879;1648193530.375;sonar right;0.23
53.400001525879;1648193530.376;sonar back;0.98
53.5;1648193530.4143;sonar left;0.24
53.5;1648193530.4152;sonar right;0.19
53.5;1648193530.4153;sonar back;0.94
53.599998474121;1648193530.515;robot pose;1.646213889122;-0.80765038728714;-0.85486903783973
53.599998474121;1648193530.515;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
53.599998474121;1648193530.5502;sonar left;0.22
53.599998474121;1648193530.5502;sonar right;0.19
53.599998474121;1648193530.5512;sonar back;0.95
53.799999237061;1648193530.6571;sonar left;0.25
53.799999237061;1648193530.6581;sonar right;0.22
53.799999237061;1648193530.6584;sonar back;1.02
53.900001525879;1648193530.6998;sonar left;0.19
53.900001525879;1648193530.6998;sonar right;0.16
53.900001525879;1648193530.7008;sonar back;0.96
54;1648193530.8029;sonar left;0.24
54;1648193530.8029;sonar right;0.18
54;1648193530.8029;sonar back;0.95
54.099998474121;1648193530.84;sonar left;0.22
54.099998474121;1648193530.841;sonar right;0.21
54.099998474121;1648193530.841;sonar back;0.96
54.200000762939;1648193530.9375;robot pose;1.6567925214767;-0.80780827999115;-0.86838043267849
54.200000762939;1648193530.9375;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
54.200000762939;1648193530.9767;sonar left;0.22
54.200000762939;1648193530.9778;sonar right;0.25
54.200000762939;1648193530.9778;sonar back;0.96
54.400001525879;1648193531.0785;sonar left;0.28
54.400001525879;1648193531.0785;sonar right;0.19
54.400001525879;1648193531.0794;sonar back;0.95
54.400001525879;1648193531.1166;battery;98.985421948653
54.599998474121;1648193531.211;sonar left;0.24
54.599998474121;1648193531.211;sonar right;0.25
54.599998474121;1648193531.2121;sonar back;0.93
54.700000762939;1648193531.254;sonar left;0.23
54.700000762939;1648193531.2541;sonar right;0.19
54.700000762939;1648193531.2546;sonar back;0.95
54.799999237061;1648193531.3553;robot pose;1.6673823595047;-0.80796658992767;-0.88004922390607
54.799999237061;1648193531.3553;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
54.799999237061;1648193531.3917;sonar left;0.26
54.799999237061;1648193531.3917;sonar right;0.23
54.799999237061;1648193531.3917;sonar back;0.97
55;1648193531.4913;sonar left;0.22
55;1648193531.4913;sonar right;0.17
55;1648193531.4923;sonar back;1
55.099998474121;1648193531.5317;sonar left;0.26
55.099998474121;1648193531.5317;sonar right;0.26
55.099998474121;1648193531.5317;sonar back;1
55.200000762939;1648193531.6324;sonar left;9.92
55.200000762939;1648193531.6324;sonar right;0.28
55.200000762939;1648193531.6329;sonar back;1
55.299999237061;1648193531.6714;sonar left;0.22
55.299999237061;1648193531.6714;sonar right;0.19
55.299999237061;1648193531.6719;sonar back;0.97
55.400001525879;1648193531.777;robot pose;1.6779804229736;-0.80812358856201;-0.8982072284537
55.400001525879;1648193531.777;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
55.400001525879;1648193531.8136;sonar left;0.25
55.400001525879;1648193531.8136;sonar right;0.22
55.400001525879;1648193531.8146;sonar back;0.97
55.599998474121;1648193531.9164;sonar left;0.23
55.599998474121;1648193531.9164;sonar right;0.24
55.599998474121;1648193531.9169;sonar back;0.96
55.599998474121;1648193531.9532;battery;98.969249487813
55.799999237061;1648193532.0539;sonar left;0.22
55.799999237061;1648193532.0547;sonar right;0.2
55.799999237061;1648193532.0548;sonar back;1.01
55.900001525879;1648193532.0913;sonar left;0.26
55.900001525879;1648193532.0913;sonar right;0.29
55.900001525879;1648193532.0923;sonar back;1.02
56;1648193532.1904;robot pose;1.688603758812;-0.80828666687012;-0.95708975567985
56;1648193532.1904;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
56;1648193532.2269;sonar left;0.27
56;1648193532.2279;sonar right;0.21
56;1648193532.2279;sonar back;1.03
56.200000762939;1648193532.3292;sonar left;0.21
56.200000762939;1648193532.3302;sonar right;0.25
56.200000762939;1648193532.3302;sonar back;0.98
56.299999237061;1648193532.3692;sonar left;0.28
56.299999237061;1648193532.3703;sonar right;0.23
56.299999237061;1648193532.3705;sonar back;1.02
56.400001525879;1648193532.4683;sonar left;0.3
56.400001525879;1648193532.4683;sonar right;0.31
56.400001525879;1648193532.4683;sonar back;1
56.5;1648193532.5046;sonar left;0.26
56.5;1648193532.5046;sonar right;0.18
56.5;1648193532.5049;sonar back;1.03
56.599998474121;1648193532.6039;robot pose;1.6991996765137;-0.80846661329269;-0.94503500540331
56.599998474121;1648193532.6039;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
56.599998474121;1648193532.6406;sonar left;0.27
56.599998474121;1648193532.6415;sonar right;0.18
56.599998474121;1648193532.6415;sonar back;1.01
56.799999237061;1648193532.7529;sonar left;9.39
56.799999237061;1648193532.7529;sonar right;0.25
56.799999237061;1648193532.7931;battery;98.953077463626
57;1648193532.8899;sonar left;0.27
57;1648193532.8899;sonar right;0.24
57.099998474121;1648193532.9307;sonar left;0.24
57.099998474121;1648193532.9307;sonar right;0.16
57.200000762939;1648193533.0297;robot pose;1.7097786664963;-0.80864495038986;-0.9542164871951
57.200000762939;1648193533.0297;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
57.200000762939;1648193533.0667;sonar left;0.25
57.200000762939;1648193533.0667;sonar right;0.26
57.400001525879;1648193533.1653;sonar left;0.22
57.400001525879;1648193533.1653;sonar right;0.23
57.5;1648193533.2049;sonar left;0.25
57.5;1648193533.2054;sonar right;0.19
57.599998474121;1648193533.3086;sonar left;0.16
57.599998474121;1648193533.3088;sonar right;0.2
57.700000762939;1648193533.3497;sonar left;0.25
57.700000762939;1648193533.3497;sonar right;0.18
57.799999237061;1648193533.4539;robot pose;1.720367193222;-0.80882686376572;-0.9634979672252
57.799999237061;1648193533.4539;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
57.799999237061;1648193533.4898;sonar left;0.3
57.799999237061;1648193533.4898;sonar right;0.24
58;1648193533.5903;sonar left;0.21
58;1648193533.5913;sonar right;0.21
58;1648193533.6284;battery;98.936905876079
58.200000762939;1648193533.7303;sonar left;0.26
58.200000762939;1648193533.7303;sonar right;0.23
58.299999237061;1648193533.7702;sonar left;0.23
58.299999237061;1648193533.7702;sonar right;0.19
58.400001525879;1648193533.8732;robot pose;1.7309750318527;-0.80900073051453;-0.96287119064715
58.400001525879;1648193533.8732;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
58.400001525879;1648193533.9089;sonar left;0.26
58.400001525879;1648193533.9099;sonar right;0.21
58.599998474121;1648193534.0126;sonar left;0.24
58.599998474121;1648193534.0126;sonar right;0.25
58.700000762939;1648193534.0535;sonar left;0.25
58.700000762939;1648193534.0535;sonar right;0.23
58.799999237061;1648193534.157;sonar left;0.21
58.799999237061;1648193534.1578;sonar right;0.24
58.900001525879;1648193534.1948;sonar left;0.2
58.900001525879;1648193534.1957;sonar right;0.19
59;1648193534.303;robot pose;1.7416079044342;-0.80918115377426;-0.96084988153965
59;1648193534.303;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
59;1648193534.3425;sonar left;0.23
59;1648193534.3425;sonar right;0.2
59.200000762939;1648193534.4432;sonar left;0.25
59.200000762939;1648193534.4437;sonar right;0.2
59.200000762939;1648193534.4825;battery;98.920734725161
59.400001525879;1648193534.5806;sonar left;0.24
59.400001525879;1648193534.5816;sonar right;0.21
59.5;1648193534.6181;sonar left;0.23
59.5;1648193534.6181;sonar right;0.24
59.599998474121;1648193534.7181;robot pose;1.7521724700928;-0.80935996770859;-0.97938914938118
59.599998474121;1648193534.7181;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
59.599998474121;1648193534.7538;sonar left;3.11
59.599998474121;1648193534.7538;sonar right;0.19
59.799999237061;1648193534.859;sonar left;0.23
59.799999237061;1648193534.859;sonar right;0.25
59.900001525879;1648193534.8999;sonar left;0.27
59.900001525879;1648193534.9007;sonar right;0.2
60;1648193535.0038;sonar left;0.18
60;1648193535.004;sonar right;0.24
60.099998474121;1648193535.0418;sonar left;0.23
60.099998474121;1648193535.0422;sonar right;0.19
60.200000762939;1648193535.1405;robot pose;1.7627316713333;-0.8095423579216;-0.99094006648473
60.200000762939;1648193535.1405;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
60.200000762939;1648193535.1781;sonar left;0.24
60.200000762939;1648193535.1781;sonar right;0.21
60.400001525879;1648193535.2855;sonar left;0.27
60.400001525879;1648193535.2855;sonar right;0.2
60.400001525879;1648193535.3249;battery;98.904564010861
60.599998474121;1648193535.4217;sonar left;0.23
60.599998474121;1648193535.422;sonar right;0.24
60.700000762939;1648193535.4646;sonar left;0.25
60.700000762939;1648193535.4656;sonar right;0.2
60.799999237061;1648193535.5676;robot pose;1.7733286619186;-0.80972874164581;-1.0021186315568
60.799999237061;1648193535.5676;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
60.799999237061;1648193535.6015;sonar left;0.2
60.799999237061;1648193535.6025;sonar right;0.2
61;1648193535.7029;sonar left;0.25
61;1648193535.703;sonar right;0.19
61.099998474121;1648193535.7416;sonar left;0.23
61.099998474121;1648193535.7428;sonar right;0.21
61.200000762939;1648193535.843;sonar left;0.32
61.200000762939;1648193535.843;sonar right;0.22
61.299999237061;1648193535.8846;sonar left;0.25
61.299999237061;1648193535.8846;sonar right;0.23
61.400001525879;1648193535.9838;robot pose;1.7839061021805;-0.80990761518478;-1.0113224181851
61.400001525879;1648193535.9838;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
61.400001525879;1648193536.0189;sonar left;0.25
61.400001525879;1648193536.0199;sonar right;0.24
61.599998474121;1648193536.1188;sonar left;0.23
61.599998474121;1648193536.1188;sonar right;0.22
61.599998474121;1648193536.1578;battery;98.888393733166
61.799999237061;1648193536.2661;sonar left;0.21
61.799999237061;1648193536.2664;sonar right;0.22
61.900001525879;1648193536.3051;sonar left;0.26
61.900001525879;1648193536.3051;sonar right;0.21
62;1648193536.4095;robot pose;1.7944805622101;-0.81009709835052;-1.0129522720758
62;1648193536.4095;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
62;1648193536.4454;sonar left;0.25
62;1648193536.4466;sonar right;0.21
62.200000762939;1648193536.548;sonar left;0.25
62.200000762939;1648193536.5492;sonar right;0.22
62.299999237061;1648193536.587;sonar left;0.32
62.299999237061;1648193536.5874;sonar right;0.28
62.400001525879;1648193536.6885;sonar left;0.23
62.400001525879;1648193536.6885;sonar right;0.23
62.5;1648193536.7289;sonar left;0.27
62.5;1648193536.729;sonar right;0.18
62.599998474121;1648193536.8322;robot pose;1.8050442934036;-0.81028759479523;-1.007042237453
62.599998474121;1648193536.8322;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
62.599998474121;1648193536.8691;sonar left;0.27
62.599998474121;1648193536.8697;sonar right;0.18
62.799999237061;1648193536.9772;sonar left;0.25
62.799999237061;1648193536.9772;sonar right;0.22
62.799999237061;1648193537.0166;battery;98.872223892064
63;1648193537.1135;sonar left;0.21
63;1648193537.1135;sonar right;0.2
63.099998474121;1648193537.153;sonar left;0.22
63.099998474121;1648193537.153;sonar right;0.24
63.200000762939;1648193537.2609;robot pose;1.8156343698502;-0.81045436859131;-1.0268336710685
63.200000762939;1648193537.2609;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
63.200000762939;1648193537.3656;sonar left;0.26
63.200000762939;1648193537.3656;sonar right;0.24
63.400001525879;1648193537.4674;sonar left;6.14
63.400001525879;1648193537.4674;sonar right;0.22
63.5;1648193537.5673;sonar left;0.25
63.5;1648193537.5683;sonar right;0.24
63.599998474121;1648193537.6704;sonar left;0.25
63.599998474121;1648193537.6704;sonar right;0.15
63.700000762939;1648193537.7777;sonar left;0.26
63.700000762939;1648193537.7777;sonar right;0.23
63.799999237061;1648193537.8807;robot pose;1.8262412548065;-0.81064182519913;-1.0406394043718
63.799999237061;1648193537.8807;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
63.799999237061;1648193538.0889;sonar left;0.22
63.799999237061;1648193538.0889;sonar right;0.18
64.099998474121;1648193538.2089;sonar left;0.28
64.099998474121;1648193538.2089;sonar right;0.21
64.099998474121;1648193538.3487;battery;98.856054487545
64.300003051758;1648193538.4666;robot pose;1.8350729942322;-0.8107984662056;-1.0368881364136
64.300003051758;1648193538.4666;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
64.300003051758;1648193538.5659;sonar left;0.21
64.300003051758;1648193538.5669;sonar right;0.2
64.5;1648193538.6683;sonar left;0.24
64.5;1648193538.6683;sonar right;0.26
64.599998474121;1648193538.7621;sonar left;0.31
64.599998474121;1648193538.7621;sonar right;0.25
64.699996948242;1648193538.8616;sonar left;0.2
64.699996948242;1648193538.8628;sonar right;0.19
64.800003051758;1648193538.9544;sonar left;0.28
64.800003051758;1648193538.9552;sonar right;0.2
64.900001525879;1648193539.0462;robot pose;1.8456326723099;-0.81098890304565;-1.0432819405287
64.900001525879;1648193539.0462;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
64.900001525879;1648193539.1353;sonar left;0.23
64.900001525879;1648193539.1353;sonar right;0.24
65.099998474121;1648193539.2294;sonar left;0.22
65.099998474121;1648193539.23;sonar right;0.25
65.199996948242;1648193539.3252;sonar left;0.2
65.199996948242;1648193539.3262;sonar right;0.27
65.199996948242;1648193539.4169;battery;98.841682050031
65.300003051758;1648193539.503;sonar left;0.27
65.300003051758;1648193539.503;sonar right;0.19
65.400001525879;1648193539.5973;sonar left;0.21
65.400001525879;1648193539.5983;sonar right;0.26
65.599998474121;1648193539.6941;robot pose;1.8579329252243;-0.81119978427887;-1.0681809682611
65.599998474121;1648193539.6941;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
65.599998474121;1648193539.7923;sonar left;0.22
65.599998474121;1648193539.7923;sonar right;0.22
65.800003051758;1648193539.8892;sonar left;0.26
65.800003051758;1648193539.89;sonar right;0.14
65.900001525879;1648193539.9802;sonar left;0.23
65.900001525879;1648193539.9802;sonar right;0.21
66;1648193540.0711;sonar left;0.23
66;1648193540.0711;sonar right;0.19
66.099998474121;1648193540.1623;sonar left;0.27
66.099998474121;1648193540.1623;sonar right;0.17
66.199996948242;1648193540.2511;robot pose;1.8685227632523;-0.81139671802521;-1.0913509976382
66.199996948242;1648193540.2511;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
66.199996948242;1648193540.342;sonar left;0.29
66.199996948242;1648193540.342;sonar right;0.21
66.400001525879;1648193540.4339;sonar left;0.28
66.400001525879;1648193540.4339;sonar right;0.15
66.400001525879;1648193540.5277;battery;98.825513470133
66.599998474121;1648193540.624;sonar left;0.22
66.599998474121;1648193540.624;sonar right;0.19
66.699996948242;1648193540.7201;sonar left;0.23
66.699996948242;1648193540.7201;sonar right;0.19
66.800003051758;1648193540.823;robot pose;1.8791064023972;-0.81160265207291;-1.0978806584847
66.800003051758;1648193540.823;marks;2;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.02
66.800003051758;1648193540.9173;sonar left;0.22
66.800003051758;1648193540.9176;sonar right;0.24
67;1648193541.0092;sonar left;0.24
67;1648193541.0092;sonar right;9.72
67.099998474121;1648193541.1017;sonar left;0.24
67.099998474121;1648193541.1017;sonar right;0.22
67.199996948242;1648193541.1942;sonar left;0.28
67.199996948242;1648193541.1942;sonar right;0.26
67.300003051758;1648193541.2916;sonar left;0.32
67.300003051758;1648193541.2916;sonar right;0.26
67.400001525879;1648193541.389;robot pose;1.8896766901016;-0.81181514263153;-1.1104268622164
67.400001525879;1648193541.389;marks;2;0.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.24
67.400001525879;1648193541.4818;sonar left;0.23
67.400001525879;1648193541.4818;sonar right;0.15
67.599998474121;1648193541.5776;sonar left;0.18
67.599998474121;1648193541.5785;sonar right;0.24
67.599998474121;1648193541.6736;battery;98.809345326783
67.800003051758;1648193541.7699;sonar left;0.25
67.800003051758;1648193541.7708;sonar right;0.19
67.900001525879;1648193541.8683;sonar left;0.27
67.900001525879;1648193541.8683;sonar right;0.24
68;1648193541.9678;robot pose;1.9002815485001;-0.81202405691147;-1.1567749250985
68;1648193541.9679;marks;2;0.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.67
68;1648193542.0641;sonar left;0.24
68;1648193542.0651;sonar right;0.21
68.199996948242;1648193542.1601;sonar left;0.25
68.199996948242;1648193542.1601;sonar right;0.25
68.300003051758;1648193542.2605;sonar left;0.22
68.300003051758;1648193542.2605;sonar right;0.25
68.400001525879;1648193542.3588;sonar left;0.26
68.400001525879;1648193542.3598;sonar right;0.22
68.5;1648193542.451;sonar left;0.26
68.5;1648193542.451;sonar right;0.24
68.599998474121;1648193542.5462;robot pose;1.9108740091324;-0.81222605705261;-1.1549751702522
68.599998474121;1648193542.5462;marks;2;1.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.19
68.599998474121;1648193542.6346;sonar left;0.23
68.599998474121;1648193542.635;sonar right;0.21
68.800003051758;1648193542.7328;sonar left;0.3
68.800003051758;1648193542.7338;sonar right;0.21
68.800003051758;1648193542.838;battery;98.79317761997
69;1648193542.93;sonar left;0.25
69;1648193542.93;sonar right;0.2
69.099998474121;1648193543.0219;sonar left;0.27
69.099998474121;1648193543.0229;sonar right;0.23
69.199996948242;1648193543.1168;robot pose;1.9214226007462;-0.81244939565659;-1.1774854460442
69.199996948242;1648193543.1168;marks;2;1.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.65
69.199996948242;1648193543.2077;sonar left;0.25
69.199996948242;1648193543.2077;sonar right;0.23
69.400001525879;1648193543.3075;sonar left;0.27
69.400001525879;1648193543.3075;sonar right;0.22
69.5;1648193543.4021;sonar left;0.28
69.5;1648193543.4021;sonar right;0.24
69.599998474121;1648193543.4927;sonar left;0.32
69.599998474121;1648193543.4927;sonar right;0.23
69.699996948242;1648193543.5872;sonar left;0.22
69.699996948242;1648193543.5883;sonar right;0.2
69.800003051758;1648193543.679;robot pose;1.931976556778;-0.81266278028488;-1.1931875173375
69.800003051758;1648193543.68;marks;2;1.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.94
69.800003051758;1648193543.7667;sonar left;0.23
69.800003051758;1648193543.7667;sonar right;0.23
70;1648193543.8613;sonar left;0.26
70;1648193543.8623;sonar right;0.21
70;1648193543.9559;battery;98.77701034968
70.199996948242;1648193544.0455;sonar left;0.24
70.199996948242;1648193544.0458;sonar right;0.21
70.300003051758;1648193544.1404;sonar left;0.32
70.300003051758;1648193544.1416;sonar right;0.19
70.400001525879;1648193544.2367;robot pose;1.9426015615463;-0.81288880109787;-1.2328900196006
70.400001525879;1648193544.2367;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
70.400001525879;1648193544.3366;sonar left;0.28
70.400001525879;1648193544.3366;sonar right;0.23
70.599998474121;1648193544.43;sonar left;0.19
70.599998474121;1648193544.4308;sonar right;0.17
70.699996948242;1648193544.5259;sonar left;7
70.699996948242;1648193544.5259;sonar right;0.17
70.800003051758;1648193544.6177;sonar left;0.28
70.800003051758;1648193544.6185;sonar right;0.21
70.900001525879;1648193544.7089;sonar left;0.26
70.900001525879;1648193544.7092;sonar right;0.24
71;1648193544.8021;robot pose;1.953178524971;-0.81311374902725;-1.2450934332133
71;1648193544.8021;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
71;1648193544.8931;sonar left;0.16
71;1648193544.8941;sonar right;0.22
71.199996948242;1648193544.9859;sonar left;0.2
71.199996948242;1648193544.9869;sonar right;0.18
71.199996948242;1648193545.0772;battery;98.760843515903
71.400001525879;1648193545.1656;sonar left;0.26
71.400001525879;1648193545.1656;sonar right;0.18
71.5;1648193545.2555;sonar left;0.25
71.5;1648193545.2567;sonar right;0.21
71.599998474121;1648193545.3519;robot pose;1.9637714624405;-0.8133407831192;-1.287359497571
71.599998474121;1648193545.3519;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
71.599998474121;1648193545.4455;sonar left;0.22
71.599998474121;1648193545.4463;sonar right;0.25
71.800003051758;1648193545.543;sonar left;0.24
71.800003051758;1648193545.5431;sonar right;0.21
71.900001525879;1648193545.6396;sonar left;0.27
71.900001525879;1648193545.6396;sonar right;0.23
72;1648193545.7348;sonar left;0.25
72;1648193545.7348;sonar right;0.19
72.099998474121;1648193545.8259;sonar left;0.19
72.099998474121;1648193545.8259;sonar right;0.18
72.199996948242;1648193545.9159;robot pose;1.9743248224258;-0.81356942653656;-1.3093490781604
72.199996948242;1648193545.9159;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
72.199996948242;1648193546.0031;sonar left;0.23
72.199996948242;1648193546.0031;sonar right;0.22
72.400001525879;1648193546.0908;sonar left;0.26
72.400001525879;1648193546.0918;sonar right;0.18
72.400001525879;1648193546.1825;battery;98.744677118626
72.5;1648193546.1907;sonar left;0.26
72.5;1648193546.1907;sonar right;0.21
72.599998474121;1648193546.2814;sonar left;0.22
72.599998474121;1648193546.2824;sonar right;0.23
72.699996948242;1648193546.3837;sonar left;0.26
72.699996948242;1648193546.3837;sonar right;0.24
72.800003051758;1648193546.4765;robot pose;1.9849404096603;-0.81380850076675;-1.3545661044047
72.800003051758;1648193546.4765;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
72.800003051758;1648193546.5726;sonar left;0.25
72.800003051758;1648193546.5726;sonar right;0.28
73;1648193546.6705;sonar left;0.23
73;1648193546.6705;sonar right;0.22
73.099998474121;1648193546.7679;sonar left;0.22
73.099998474121;1648193546.768;sonar right;0.24
73.199996948242;1648193546.8686;sonar left;0.24
73.199996948242;1648193546.8695;sonar right;0.21
73.300003051758;1648193546.9641;sonar left;0.3
73.300003051758;1648193546.9649;sonar right;0.23
73.400001525879;1648193547.0542;robot pose;1.9954801797867;-0.81406968832016;-1.3826351936857
