Hello!
231.80000305176;1648310432.4676;sonar left;0.14
231.80000305176;1648310432.4678;sonar right;0.32
231.80000305176;1648310432.4678;sonar back;0.89
231.89999389648;1648310432.5498;sonar front;0.7
231.89999389648;1648310432.5498;sonar left;0.13
231.89999389648;1648310432.5498;sonar right;0.3
231.89999389648;1648310432.5505;sonar back;0.97
232;1648310432.6328;sonar front;0.7
232;1648310432.6328;sonar left;0.17
232;1648310432.6338;sonar right;0.37
232;1648310432.6339;sonar back;0.88
232;1648310432.758;sonar front;0.7
232;1648310432.758;sonar left;0.13
232;1648310432.7588;sonar right;0.33
232;1648310432.7588;sonar back;0.94
232.10000610352;1648310432.768;sonar front;0.69
232.10000610352;1648310432.835;sonar left;0.13
232.10000610352;1648310432.835;sonar right;0.35
232.10000610352;1648310432.8358;sonar back;0.93
232.19999694824;1648310432.8438;robot pose;0.96054774522781;3.5735099315643;16.720666795765
232.19999694824;1648310432.8446;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.21
232.19999694824;1648310432.9708;sonar front;0.72
232.19999694824;1648310432.9718;sonar left;0.16
232.19999694824;1648310432.9721;sonar right;0.32
232.19999694824;1648310432.9721;sonar back;0.99
232.39999389648;1648310433.0488;sonar front;0.62
232.39999389648;1648310433.0488;sonar left;0.09
232.39999389648;1648310433.0488;sonar right;0.31
232.39999389648;1648310433.0494;sonar back;0.93
232.5;1648310433.1748;sonar front;0.9
232.5;1648310433.1748;sonar left;6.21
232.5;1648310433.1757;sonar right;0.33
232.5;1648310433.1758;sonar back;0.91
232.60000610352;1648310433.2518;sonar front;0.91
232.60000610352;1648310433.2528;sonar left;0.14
232.60000610352;1648310433.2529;sonar right;0.33
232.60000610352;1648310433.2529;sonar back;0.89
232.69999694824;1648310433.3748;sonar front;0.83
232.69999694824;1648310433.3758;sonar left;0.13
232.69999694824;1648310433.376;sonar right;0.3
232.69999694824;1648310433.376;sonar back;0.99
232.69999694824;1648310433.4508;battery;91.071250520145
232.80000305176;1648310433.4568;robot pose;0.98402881622314;3.5801520347595;15.149475692304
232.80000305176;1648310433.4568;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.53
232.80000305176;1648310433.5756;sonar front;0.85
232.80000305176;1648310433.5758;sonar left;0.17
232.80000305176;1648310433.5758;sonar right;0.31
232.80000305176;1648310433.5758;sonar back;0.72
233;1648310433.653;sonar front;0.89
233;1648310433.653;sonar left;0.11
233;1648310433.6538;sonar right;0.28
233;1648310433.6538;sonar back;0.74
233.10000610352;1648310433.7332;sonar front;0.89
233.10000610352;1648310433.7338;sonar left;0.13
233.10000610352;1648310433.7338;sonar right;0.32
233.10000610352;1648310433.7338;sonar back;0.72
233.19999694824;1648310433.8568;sonar front;0.9
233.19999694824;1648310433.8568;sonar left;0.17
233.19999694824;1648310433.8568;sonar right;0.37
233.19999694824;1648310433.8574;sonar back;0.74
233.30000305176;1648310433.9788;sonar front;0.92
233.30000305176;1648310433.9788;sonar left;0.17
233.30000305176;1648310433.9796;sonar right;0.34
233.30000305176;1648310433.9798;sonar back;0.76
233.39999389648;1648310434.0558;robot pose;1.0071675777435;3.5861330032349;14.100960546211
233.39999389648;1648310434.0558;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.9
233.39999389648;1648310434.1768;sonar front;0.84
233.39999389648;1648310434.1768;sonar left;0.13
233.39999389648;1648310434.1778;sonar right;0.31
233.39999389648;1648310434.1778;sonar back;0.82
233.5;1648310434.2538;sonar front;0.88
233.5;1648310434.2548;sonar left;0.11
233.5;1648310434.2548;sonar right;0.3
233.5;1648310434.2552;sonar back;0.76
233.60000610352;1648310434.3309;sonar front;0.86
233.60000610352;1648310434.3309;sonar left;0.17
233.60000610352;1648310434.3318;sonar right;0.28
233.60000610352;1648310434.3318;sonar back;0.77
233.69999694824;1648310434.3398;sonar front;0.87
233.69999694824;1648310434.3408;sonar left;0.15
233.69999694824;1648310434.3409;sonar right;0.38
233.69999694824;1648310434.4538;sonar back;0.78
233.80000305176;1648310434.4628;sonar front;0.85
233.80000305176;1648310434.4628;sonar left;0.12
233.80000305176;1648310434.4635;sonar right;0.37
233.80000305176;1648310434.4635;sonar back;0.84
233.80000305176;1648310434.5368;battery;91.049637659165
234;1648310434.6598;robot pose;1.0299514532089;3.5917036533356;13.473459114331
234;1648310434.6598;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.06
234;1648310434.6669;sonar front;0.83
234;1648310434.6669;sonar left;0.18
234;1648310434.6669;sonar right;0.28
234;1648310434.6669;sonar back;0.75
234.10000610352;1648310434.7478;sonar front;0.86
234.10000610352;1648310434.7478;sonar left;0.11
234.10000610352;1648310434.7482;sonar right;0.3
234.10000610352;1648310434.7482;sonar back;0.79
234.19999694824;1648310434.8728;sonar front;0.82
234.19999694824;1648310434.8728;sonar left;0.11
234.19999694824;1648310434.8738;sonar right;0.38
234.19999694824;1648310434.8738;sonar back;0.77
234.30000305176;1648310434.9498;sonar front;0.85
234.30000305176;1648310434.9498;sonar left;0.2
234.30000305176;1648310434.9498;sonar right;0.37
234.30000305176;1648310434.9508;sonar back;0.79
234.39999389648;1648310435.0778;sonar front;0.85
234.39999389648;1648310435.0778;sonar left;0.1
234.39999389648;1648310435.0778;sonar right;0.32
234.39999389648;1648310435.0778;sonar back;0.8
234.5;1648310435.1518;sonar front;0.79
234.5;1648310435.1518;sonar left;0.16
234.5;1648310435.1518;sonar right;0.33
234.5;1648310435.1528;sonar back;0.86
234.60000610352;1648310435.2758;robot pose;1.0540192127228;3.5971014499664;11.653896719439
234.60000610352;1648310435.2758;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
234.60000610352;1648310435.2838;sonar front;0.82
234.60000610352;1648310435.2838;sonar left;0.12
234.60000610352;1648310435.35;sonar right;0.33
234.60000610352;1648310435.35;sonar back;0.83
234.69999694824;1648310435.3598;sonar front;9.82
234.69999694824;1648310435.4738;sonar left;0.1
234.69999694824;1648310435.4738;sonar right;0.33
234.69999694824;1648310435.4738;sonar back;0.81
234.80000305176;1648310435.5598;sonar front;0.84
234.80000305176;1648310435.561;sonar left;0.1
234.80000305176;1648310435.561;sonar right;0.34
234.80000305176;1648310435.561;sonar back;0.78
235;1648310435.6398;sonar left;0.19
235;1648310435.6398;sonar right;0.3
235;1648310435.6408;sonar back;0.6
235;1648310435.6478;battery;91.027704683904
235.10000610352;1648310435.7331;sonar left;0.09
235.10000610352;1648310435.7338;sonar right;0.33
235.10000610352;1648310435.7338;sonar back;0.63
235.19999694824;1648310435.8539;robot pose;1.0783352851868;3.6015827655792;9.7500241769806
235.19999694824;1648310435.8539;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
235.19999694824;1648310435.9298;sonar left;0.13
235.19999694824;1648310435.9298;sonar right;0.36
235.19999694824;1648310435.9308;sonar back;0.65
235.30000305176;1648310435.9389;sonar left;0.14
235.30000305176;1648310435.9398;sonar right;0.27
235.30000305176;1648310436.0518;sonar back;0.66
235.39999389648;1648310436.0608;sonar left;0.12
235.39999389648;1648310436.0608;sonar right;0.34
235.39999389648;1648310436.0615;sonar back;0.66
235.5;1648310436.1388;sonar left;0.11
235.5;1648310436.1388;sonar right;0.28
235.5;1648310436.1388;sonar back;0.69
235.60000610352;1648310436.2608;sonar left;0.11
235.60000610352;1648310436.2608;sonar right;0.33
235.60000610352;1648310436.2618;sonar back;0.66
235.69999694824;1648310436.3418;sonar left;0.11
235.69999694824;1648310436.3418;sonar right;0.37
235.69999694824;1648310436.3428;sonar back;0.7
235.80000305176;1648310436.4658;robot pose;1.1020933389664;3.6054034233093;8.4897953647316
235.80000305176;1648310436.4658;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
235.80000305176;1648310436.544;sonar left;0.16
235.80000305176;1648310436.544;sonar right;0.33
235.80000305176;1648310436.5448;sonar back;0.67
236;1648310436.6778;sonar left;0.12
236;1648310436.6778;sonar right;0.28
236;1648310436.6778;sonar back;0.66
236.10000610352;1648310436.7638;sonar left;0.14
236.10000610352;1648310436.7648;sonar right;0.36
236.10000610352;1648310436.7651;sonar back;0.7
236.10000610352;1648310436.8418;battery;91.005955593214
236.19999694824;1648310436.8478;sonar left;0.05
236.19999694824;1648310436.8478;sonar right;0.27
236.19999694824;1648310436.8488;sonar back;0.68
236.30000305176;1648310436.9628;sonar left;0.13
236.30000305176;1648310436.9638;sonar right;0.33
236.30000305176;1648310436.9638;sonar back;6.37
236.39999389648;1648310437.0438;robot pose;1.1257683038712;3.6086676120758;7.4163671036406
236.39999389648;1648310437.0438;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
236.39999389648;1648310437.166;sonar left;0.13
236.39999389648;1648310437.1668;sonar right;0.29
236.39999389648;1648310437.1668;sonar back;0.7
236.60000610352;1648310437.2378;sonar left;0.11
236.60000610352;1648310437.2378;sonar right;0.31
236.60000610352;1648310437.2378;sonar back;0.7
236.60000610352;1648310437.2458;sonar left;0.19
236.60000610352;1648310437.3478;sonar right;0.31
236.60000610352;1648310437.3485;sonar back;0.74
236.69999694824;1648310437.3558;sonar left;0.17
236.69999694824;1648310437.3558;sonar right;0.33
236.69999694824;1648310437.3558;sonar back;0.7
236.80000305176;1648310437.474;sonar left;0.16
236.80000305176;1648310437.474;sonar right;0.33
236.80000305176;1648310437.474;sonar back;0.72
236.89999389648;1648310437.5498;sonar left;0.16
236.89999389648;1648310437.5498;sonar right;0.3
236.89999389648;1648310437.5498;sonar back;0.69
237;1648310437.6671;robot pose;1.1502002477646;3.6114182472229;5.6353747869923
237;1648310437.668;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
237;1648310437.7398;sonar left;0.14
237;1648310437.7405;sonar right;0.28
237;1648310437.7408;sonar back;0.75
237.10000610352;1648310437.8598;sonar left;0.13
237.10000610352;1648310437.8598;sonar right;0.34
237.10000610352;1648310437.8604;sonar back;0.71
237.19999694824;1648310437.869;sonar left;0.1
237.19999694824;1648310437.9308;sonar right;0.29
237.19999694824;1648310437.9315;sonar back;0.72
237.19999694824;1648310437.9391;battery;90.981989900617
237.39999389648;1648310438.0558;sonar left;0.14
237.39999389648;1648310438.0568;sonar right;0.4
237.39999389648;1648310438.0568;sonar back;0.71
237.5;1648310438.1748;sonar left;0.2
237.5;1648310438.1753;sonar right;0.28
237.5;1648310438.1753;sonar back;0.69
237.60000610352;1648310438.2578;robot pose;1.1742202043533;3.613486289978;4.3674321298495
237.60000610352;1648310438.2578;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
237.60000610352;1648310438.2648;sonar left;0.21
237.60000610352;1648310438.2658;sonar right;0.33
237.60000610352;1648310438.266;sonar back;0.77
237.69999694824;1648310438.3378;sonar left;9.57
237.69999694824;1648310438.3378;sonar right;0.36
237.69999694824;1648310438.3378;sonar back;0.78
237.80000305176;1648310438.4598;sonar left;0.09
237.80000305176;1648310438.4598;sonar right;0.34
237.80000305176;1648310438.4608;sonar back;0.73
237.89999389648;1648310438.5338;sonar left;0.19
237.89999389648;1648310438.5338;sonar right;0.34
237.89999389648;1648310438.5343;sonar back;0.74
238;1648310438.6539;sonar left;0.17
238;1648310438.6539;sonar right;0.32
238;1648310438.6539;sonar back;0.69
238.10000610352;1648310438.7718;sonar left;0.17
238.10000610352;1648310438.7728;sonar right;0.38
238.10000610352;1648310438.7729;sonar back;0.75
238.19999694824;1648310438.8518;robot pose;1.1981167793274;3.6150441169739;3.2151083536557
238.19999694824;1648310438.8518;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
238.19999694824;1648310438.9768;sonar left;0.12
238.19999694824;1648310438.9779;sonar right;0.29
238.19999694824;1648310438.9779;sonar back;0.73
238.39999389648;1648310439.0561;sonar left;0.15
238.39999389648;1648310439.0561;sonar right;0.31
238.39999389648;1648310439.0561;sonar back;0.81
238.39999389648;1648310439.1328;battery;90.960275182309
238.5;1648310439.1398;sonar left;0.12
238.5;1648310439.1398;sonar right;0.27
238.5;1648310439.1403;sonar back;0.75
238.60000610352;1648310439.2642;sonar left;0.16
238.60000610352;1648310439.2642;sonar right;0.29
238.60000610352;1648310439.2648;sonar back;0.75
238.69999694824;1648310439.3428;sonar left;0.16
238.69999694824;1648310439.3428;sonar right;0.29
238.69999694824;1648310439.3432;sonar back;0.84
238.80000305176;1648310439.4658;robot pose;1.2222806215286;3.6160550117493;1.8228671392326
238.80000305176;1648310439.4658;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
238.80000305176;1648310439.541;sonar left;0.13
238.80000305176;1648310439.541;sonar right;0.31
238.80000305176;1648310439.5418;sonar back;0.77
239;1648310439.6658;sonar left;0.1
239;1648310439.6658;sonar right;0.27
239;1648310439.6661;sonar back;0.83
239.10000610352;1648310439.7439;sonar left;0.2
239.10000610352;1648310439.7439;sonar right;0.34
239.10000610352;1648310439.7439;sonar back;0.8
239.19999694824;1648310439.8618;sonar left;0.18
239.19999694824;1648310439.8618;sonar right;0.32
239.19999694824;1648310439.8628;sonar back;0.82
239.30000305176;1648310439.9428;sonar left;0.14
239.30000305176;1648310439.944;sonar right;0.35
239.30000305176;1648310439.944;sonar back;0.81
239.30000305176;1648310440.062;sonar left;0.18
239.30000305176;1648310440.0628;sonar right;0.3
239.30000305176;1648310440.0628;sonar back;1.93
239.39999389648;1648310440.0708;robot pose;1.2462222576141;3.6164724826813;0.61838526377227
239.39999389648;1648310440.0718;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
239.39999389648;1648310440.1458;sonar left;0.2
239.39999389648;1648310440.1458;sonar right;0.32
239.39999389648;1648310440.1463;sonar back;0.8
239.60000610352;1648310440.2648;sonar left;0.16
239.60000610352;1648310440.2648;sonar right;0.29
239.60000610352;1648310440.2654;sonar back;0.86
239.60000610352;1648310440.3382;battery;90.936427543391
239.69999694824;1648310440.4542;sonar left;0.11
239.69999694824;1648310440.4548;sonar right;0.35
239.69999694824;1648310440.4548;sonar back;0.78
239.80000305176;1648310440.4618;sonar left;0.14
239.80000305176;1648310440.4628;sonar right;0.32
239.80000305176;1648310440.463;sonar back;0.83
239.89999389648;1648310440.5778;sonar left;0.13
239.89999389648;1648310440.5778;sonar right;0.26
239.89999389648;1648310440.5788;sonar back;0.81
240;1648310440.6498;robot pose;1.2694499492645;3.616619348526;0.18753132803831
240;1648310440.6498;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
240;1648310440.7628;sonar left;0.21
240;1648310440.7628;sonar right;0.3
240;1648310440.7628;sonar back;0.84
240.10000610352;1648310440.8368;sonar left;0.22
240.10000610352;1648310440.838;sonar right;0.33
240.10000610352;1648310440.838;sonar back;0.88
240.19999694824;1648310440.8458;sonar left;0.16
240.19999694824;1648310440.8465;sonar right;0.33
240.19999694824;1648310440.8468;sonar back;0.82
240.30000305176;1648310440.9598;sonar left;0.18
240.30000305176;1648310440.9598;sonar right;0.31
240.30000305176;1648310440.9598;sonar back;0.85
240.39999389648;1648310441.0318;sonar left;0.17
240.39999389648;1648310441.0323;sonar right;0.27
240.39999389648;1648310441.0323;sonar back;0.81
240.5;1648310441.1508;sonar left;0.2
240.5;1648310441.1515;sonar right;0.27
240.5;1648310441.1518;sonar back;0.85
240.60000610352;1648310441.234;robot pose;1.2928770780563;3.6165661811829;-0.44911636747069
240.60000610352;1648310441.234;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
240.60000610352;1648310441.2418;sonar left;0.15
240.60000610352;1648310441.2428;sonar right;0.28
240.60000610352;1648310441.2431;sonar back;0.8
240.69999694824;1648310441.3572;sonar left;0.15
240.69999694824;1648310441.3572;sonar right;0.28
240.69999694824;1648310441.3572;sonar back;0.86
240.69999694824;1648310441.4768;battery;90.912734005764
240.80000305176;1648310441.4828;sonar left;0.17
240.80000305176;1648310441.4836;sonar right;0.29
240.80000305176;1648310441.4838;sonar back;0.87
240.89999389648;1648310441.5599;sonar left;0.17
240.89999389648;1648310441.5599;sonar right;0.32
240.89999389648;1648310441.5599;sonar back;0.87
241;1648310441.6348;sonar left;0.2
241;1648310441.6348;sonar right;0.28
241;1648310441.6348;sonar back;0.9
241.10000610352;1648310441.7548;sonar left;0.14
241.10000610352;1648310441.7548;sonar right;0.26
241.10000610352;1648310441.7558;sonar back;0.84
241.19999694824;1648310441.8728;robot pose;1.3160827159882;3.6162810325623;-0.82860173111745
241.19999694824;1648310441.8728;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.07
241.19999694824;1648310441.9418;sonar left;0.16
241.19999694824;1648310441.9428;sonar right;0.29
241.19999694824;1648310441.9429;sonar back;0.88
241.30000305176;1648310441.9501;sonar left;0.14
241.30000305176;1648310441.9508;sonar right;0.26
241.30000305176;1648310442.06;sonar back;0.16
241.39999389648;1648310442.069;sonar left;0.17
241.39999389648;1648310442.069;sonar right;0.26
241.39999389648;1648310442.069;sonar back;0.9
241.5;1648310442.1408;sonar left;0.17
241.5;1648310442.1418;sonar right;0.32
241.5;1648310442.1418;sonar back;0.88
241.60000610352;1648310442.2581;sonar left;0.14
241.60000610352;1648310442.2581;sonar right;0.27
241.60000610352;1648310442.2588;sonar back;0.88
241.69999694824;1648310442.3768;sonar left;0.16
241.69999694824;1648310442.3768;sonar right;0.33
241.69999694824;1648310442.3773;sonar back;0.98
241.80000305176;1648310442.447;robot pose;1.3390663862228;3.6159062385559;-1.0416719368752
241.80000305176;1648310442.447;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.08
241.80000305176;1648310442.4548;sonar left;0.18
241.80000305176;1648310442.4548;sonar right;0.28
241.80000305176;1648310442.4552;sonar back;0.86
241.80000305176;1648310442.5672;battery;90.889162519596
242;1648310442.6428;sonar left;0.15
242;1648310442.643;sonar right;0.28
242;1648310442.643;sonar back;0.91
242.10000610352;1648310442.771;sonar left;0.15
242.10000610352;1648310442.771;sonar right;0.3
242.10000610352;1648310442.7718;sonar back;0.87
242.10000610352;1648310442.8438;sonar left;0.15
242.10000610352;1648310442.8438;sonar right;0.27
242.10000610352;1648310442.8448;sonar back;0.93
242.19999694824;1648310442.853;sonar left;0.15
242.19999694824;1648310442.966;sonar right;0.32
242.19999694824;1648310442.966;sonar back;0.97
242.30000305176;1648310442.9748;sonar left;0.19
242.30000305176;1648310442.9748;sonar right;0.31
242.30000305176;1648310442.9748;sonar back;0.94
242.39999389648;1648310443.0438;robot pose;1.3620755672455;3.6154808998108;-1.2737898326809
242.39999389648;1648310443.0438;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;0.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.91
242.39999389648;1648310443.0498;sonar left;0.2
242.39999389648;1648310443.0498;sonar right;0.27
242.39999389648;1648310443.0508;sonar back;0.97
242.5;1648310443.167;sonar left;0.24
242.5;1648310443.167;sonar right;0.27
242.5;1648310443.167;sonar back;0.95
242.60000610352;1648310443.2428;sonar left;0.11
242.60000610352;1648310443.2428;sonar right;0.33
242.60000610352;1648310443.244;sonar back;0.9
242.69999694824;1648310443.3578;sonar left;0.24
242.69999694824;1648310443.3588;sonar right;0.27
242.69999694824;1648310443.3588;sonar back;0.95
242.80000305176;1648310443.4738;sonar left;0.17
242.80000305176;1648310443.4739;sonar right;0.28
242.80000305176;1648310443.4739;sonar back;0.95
242.89999389648;1648310443.5458;sonar left;0.17
242.89999389648;1648310443.5458;sonar right;8.61
242.89999389648;1648310443.5461;sonar back;0.97
242.89999389648;1648310443.6578;battery;90.865463435208
243;1648310443.6628;robot pose;1.3858178853989;3.6147952079773;-2.1949630386102
243;1648310443.6628;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;1.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.84
243;1648310443.7308;sonar left;0.22
243;1648310443.7308;sonar right;0.29
243;1648310443.7308;sonar back;0.98
243.10000610352;1648310443.846;sonar left;0.2
243.10000610352;1648310443.846;sonar right;0.32
243.10000610352;1648310443.8468;sonar back;0.98
243.19999694824;1648310443.9598;sonar left;0.24
243.19999694824;1648310443.9608;sonar right;0.38
243.19999694824;1648310443.9608;sonar back;0.96
243.30000305176;1648310443.9689;sonar left;0.2
243.30000305176;1648310443.9698;sonar right;0.27
243.30000305176;1648310443.9698;sonar back;0.97
243.39999389648;1648310444.0408;sonar left;0.15
243.39999389648;1648310444.0408;sonar right;0.26
243.39999389648;1648310444.0408;sonar back;0.93
243.5;1648310444.1588;sonar left;0.23
243.5;1648310444.1588;sonar right;0.27
243.5;1648310444.1588;sonar back;0.96
243.60000610352;1648310444.2716;robot pose;1.4094424247742;3.6136927604675;-3.046407163468
243.60000610352;1648310444.2716;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
243.60000610352;1648310444.2788;sonar left;0.19
243.60000610352;1648310444.3408;sonar right;0.24
243.60000610352;1648310444.3408;sonar back;1.03
243.69999694824;1648310444.3498;sonar left;0.15
243.69999694824;1648310444.3498;sonar right;0.25
243.69999694824;1648310444.3505;sonar back;1
243.80000305176;1648310444.472;sonar left;0.17
243.80000305176;1648310444.472;sonar right;0.28
243.80000305176;1648310444.472;sonar back;0.96
243.89999389648;1648310444.5448;sonar left;0.23
243.89999389648;1648310444.5448;sonar right;0.27
243.89999389648;1648310444.5448;sonar back;1
244;1648310444.6598;sonar left;0.18
244;1648310444.6608;sonar right;0.29
244;1648310444.661;sonar back;1
244;1648310444.7318;battery;90.84177721941
244.10000610352;1648310444.7378;sonar left;0.22
244.10000610352;1648310444.7388;sonar right;0.28
244.10000610352;1648310444.739;sonar back;1.02
244.19999694824;1648310444.8518;robot pose;1.4324750900269;3.6123766899109;-3.3767543853176
244.19999694824;1648310444.8518;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
244.19999694824;1648310444.967;sonar left;0.13
244.19999694824;1648310444.967;sonar right;0.27
244.19999694824;1648310444.9678;sonar back;0.98
244.30000305176;1648310445.0401;sonar left;0.14
244.30000305176;1648310445.0408;sonar right;0.34
244.30000305176;1648310445.0408;sonar back;0.98
244.39999389648;1648310445.1588;sonar left;0.2
244.39999389648;1648310445.1594;sonar right;0.27
244.39999389648;1648310445.1598;sonar back;1
244.5;1648310445.1679;sonar left;0.2
244.5;1648310445.1679;sonar right;0.3
244.5;1648310445.1688;sonar back;1.03
244.60000610352;1648310445.2438;sonar left;0.19
244.60000610352;1648310445.2441;sonar right;0.25
244.60000610352;1648310445.2441;sonar back;0.99
244.69999694824;1648310445.3589;sonar left;0.17
244.69999694824;1648310445.3589;sonar right;0.27
244.69999694824;1648310445.3589;sonar back;1.02
244.80000305176;1648310445.439;robot pose;1.4553897380829;3.6109335422516;-3.6111961462666
244.80000305176;1648310445.439;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
244.80000305176;1648310445.4458;sonar left;0.26
244.80000305176;1648310445.4458;sonar right;0.26
244.89999389648;1648310445.5598;sonar left;0.2
244.89999389648;1648310445.5606;sonar right;2.1
245;1648310445.6768;sonar left;0.21
245;1648310445.6768;sonar right;0.27
245.10000610352;1648310445.7478;sonar left;0.15
245.10000610352;1648310445.7478;sonar right;0.19
245.10000610352;1648310445.7548;battery;90.818219384105
245.19999694824;1648310445.8308;sonar left;0.19
245.19999694824;1648310445.8318;sonar right;0.28
245.30000305176;1648310445.9478;sonar left;0.21
245.30000305176;1648310445.9482;sonar right;0.29
245.39999389648;1648310446.0718;robot pose;1.4783089160919;3.6094350814819;-3.7831009086184
245.39999389648;1648310446.0718;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
245.39999389648;1648310446.0788;sonar left;0.18
245.39999389648;1648310446.0798;sonar right;0.24
245.5;1648310446.1508;sonar left;0.19
245.5;1648310446.1508;sonar right;0.26
245.60000610352;1648310446.2718;sonar left;0.19
245.60000610352;1648310446.2718;sonar right;0.25
245.69999694824;1648310446.3428;sonar left;0.2
245.69999694824;1648310446.3428;sonar right;0.23
245.80000305176;1648310446.4578;sonar left;0.25
245.80000305176;1648310446.4578;sonar right;0.28
245.89999389648;1648310446.5318;sonar left;0.19
245.89999389648;1648310446.5328;sonar right;0.31
246;1648310446.6478;robot pose;1.5011724233627;3.6078968048096;-3.9687275210128
246;1648310446.6478;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
246;1648310446.6548;sonar left;0.16
